
---------- Begin Simulation Statistics ----------
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     89.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     89.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     89.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     89.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     89.90% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead                 3038      3.26%     93.15% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite                5731      6.14%     99.29% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead             112      0.12%     99.41% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite            548      0.59%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total                  93319                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                    1527                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads                3027                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses         1442                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes               1829                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                         325                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.003483                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                     250     76.92%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     13      4.00%     80.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     80.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      4      1.23%     82.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     2      0.62%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                     27      8.31%     91.08% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                    11      3.38%     94.46% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead                 6      1.85%     96.31% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite               12      3.69%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses                  91418                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads             688624                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses        90121                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes            108933                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                      96893                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                     93319                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                   7                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined           13851                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued                66                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved              7                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined        17387                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples        504622                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         0.184929                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        0.798379                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0              460528     91.26%     91.26% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1               25373      5.03%     96.29% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2                9575      1.90%     98.19% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3                1251      0.25%     98.44% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4                1169      0.23%     98.67% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5                1146      0.23%     98.89% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6                4773      0.95%     99.84% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7                 457      0.09%     99.93% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8                 350      0.07%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total          504622                       # Number of insts issued each cycle
system.cpu.iq.rate                           0.178118                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads                27                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores                3                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads                 3401                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores                6654                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                   23603                       # number of misc regfile reads
system.cpu.numCycles                           523917                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             280                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    10                       # Number of system calls
system.l2bus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_single_requests         3432                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.hit_single_snoops         3939                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.tot_requests           8124                       # Total number of requests made to the snoop filter.
system.l2bus.snoop_filter.tot_snoops             3939                       # Total number of snoops made to the snoop filter.
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests         3113                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests          7740                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                          1000                       # Clock period in ticks
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts
system.cpu.branchPred.lookups                    8698                       # Number of BP lookups
system.cpu.branchPred.condPredicted              7488                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect               707                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups                 6220                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                    5494                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             88.327974                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                     284                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  0                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups             340                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits                 15                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses              325                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted           86                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts           13768                       # The number of squashed insts skipped by commit
system.cpu.commit.branchMispredicts               554                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples       502521                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     0.165253                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     0.684798                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0          460794     91.70%     91.70% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1           21970      4.37%     96.07% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2            8683      1.73%     97.80% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3            4964      0.99%     98.78% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4            4636      0.92%     99.71% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5             315      0.06%     99.77% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6             207      0.04%     99.81% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7             162      0.03%     99.84% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8             790      0.16%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total       502521                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted                54046                       # Number of instructions committed
system.cpu.commit.opsCommitted                  83043                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                        7389                       # Number of memory references committed
system.cpu.commit.loads                          1666                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                       5977                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                       1267                       # Number of committed floating point instructions.
system.cpu.commit.integer                       82228                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                   147                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass          287      0.35%      0.35% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu        74777     90.05%     90.39% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult            5      0.01%     90.40% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv           21      0.03%     90.42% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd          135      0.16%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu          100      0.12%     90.71% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.01%     90.72% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt           74      0.09%     90.81% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc          243      0.29%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemRead         1588      1.91%     93.01% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemWrite         5257      6.33%     99.34% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemRead           78      0.09%     99.44% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemWrite          466      0.56%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::total        83043                       # Class of committed instruction
system.cpu.commit.commitEligibleSamples           790                       # number cycles where commit BW limit reached
system.cpu.dcache.demand_hits::.cpu.data         3935                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total             3935                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::.cpu.data         3935                       # number of overall hits
system.cpu.dcache.overall_hits::total            3935                       # number of overall hits
system.cpu.dcache.demand_misses::.cpu.data         4399                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total           4399                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::.cpu.data         4399                       # number of overall misses
system.cpu.dcache.overall_misses::total          4399                       # number of overall misses
system.cpu.dcache.demand_miss_latency::.cpu.data    519962999                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total    519962999                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::.cpu.data    519962999                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total    519962999                       # number of overall miss cycles
system.cpu.dcache.demand_accesses::.cpu.data         8334                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total         8334                       # number of demand (read+write) accesses
