
---------- Begin Simulation Statistics ----------
system.mem_ctrl.dram.bw_read::.cpu.data     111294122                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::total         114618599                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::.cpu.inst      3324478                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::total      3324478                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::.writebacks     15072155                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::total         15072155                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.writebacks     15072155                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.inst      3324478                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.data    111294122                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::total        129690754                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.readBursts                261602                       # Number of DRAM read bursts
system.mem_ctrl.dram.writeBursts                28444                       # Number of DRAM write bursts
system.mem_ctrl.dram.perBankRdBursts::0          9884                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::1          5272                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::2          3667                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::3          3455                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::4          4031                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::5          6886                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::6         82924                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::7         89524                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::8          8586                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::9          3515                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::10         4921                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::11         2583                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::12         3343                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::13         4999                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::14         9435                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::15        18577                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::0          2358                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::1          1875                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::2          1982                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::3          2026                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::4          1374                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::5          1492                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::6          2437                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::7          2654                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::8          1849                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::9           851                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::10          775                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::11          956                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::12         1230                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::13         2090                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::14         1983                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::15         2512                       # Per bank write bursts
system.mem_ctrl.dram.totQLat               1880923000                       # Total ticks spent queuing
system.mem_ctrl.dram.totBusLat             1308010000                       # Total ticks spent in databus transfers
system.mem_ctrl.dram.totMemAccLat          6785960500                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrl.dram.avgQLat                  7190.02                       # Average queueing delay per DRAM burst
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst
system.mem_ctrl.dram.avgMemAccLat            25940.02                       # Average memory access latency per DRAM burst
system.mem_ctrl.dram.readRowHits               221038                       # Number of row buffer hits during reads
system.mem_ctrl.dram.writeRowHits               21788                       # Number of row buffer hits during writes
system.mem_ctrl.dram.readRowHitRate             84.49                       # Row buffer hit rate for reads
system.mem_ctrl.dram.writeRowHitRate            76.60                       # Row buffer hit rate for writes
system.mem_ctrl.dram.bytesPerActivate::samples        47218                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::mean   393.130078                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::gmean   228.920012                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::stdev   375.267785                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::0-127        13945     29.53%     29.53% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::128-255        11838     25.07%     54.60% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::256-383         2684      5.68%     60.29% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::384-511         3246      6.87%     67.16% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::512-639         1989      4.21%     71.38% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767         2299      4.87%     76.24% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895          845      1.79%     78.03% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023          945      2.00%     80.04% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151         9427     19.96%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total        47218                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead               16742528                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten             1820416                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW               111.199331                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW                12.090709                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                     0.96                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                 0.87                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                0.09                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                83.72                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED 150563208000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy        220261860                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy        117068160                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy      1468291020                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy       84553560                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 11885293680.000002                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy  30390558900                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy  32224222560                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy    76390249740                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    507.363324                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE  83429884250                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF   5027620000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT  62105703750                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy        116888940                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy         62124150                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy       399547260                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy       63924120                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 11885293680.000002                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy  16397467590                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy  44007878400                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy    72933124140                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    484.402034                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE 114217944500                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF   5027620000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT  31317643500                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED 150563208000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp             240565                       # Transaction distribution
system.membus.trans_dist::WritebackDirty        35458                       # Transaction distribution
system.membus.trans_dist::CleanEvict           217773                       # Transaction distribution
system.membus.trans_dist::ReadExReq             29081                       # Transaction distribution
system.membus.trans_dist::ReadExResp            29081                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq        240565                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port       792523                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total       792523                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                 792523                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port     19526656                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total     19526656                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                19526656                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples            269646                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                  269646    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total              269646                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED 150563208000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy           664709000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               0.4                       # Layer utilization (%)
system.membus.respLayer0.occupancy         1422954500                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization              0.9                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
