
---------- Begin Simulation Statistics ----------
system.cpu.iq.int_alu_accesses               11977390                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           39986279                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     11773800                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          12099992                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   11784520                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  11779296                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                   7                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined          317181                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued               183                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved              7                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined        31650                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      16195810                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         0.727305                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        1.761671                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            13193224     81.46%     81.46% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1              437681      2.70%     84.16% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2              369698      2.28%     86.45% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3              702211      4.34%     90.78% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4              349576      2.16%     92.94% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              245251      1.51%     94.45% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              550892      3.40%     97.86% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              212541      1.31%     99.17% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              134736      0.83%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        16195810                       # Number of insts issued each cycle
system.cpu.iq.rate                           0.726146                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads              7919                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores               50                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              1217101                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             1040827                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                 4996992                       # number of misc regfile reads
system.cpu.numCycles                         16221654                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             416                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    56                       # Number of system calls
system.l2bus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_single_requests       196552                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.hit_single_snoops       195204                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.tot_requests         394367                       # Total number of requests made to the snoop filter.
system.l2bus.snoop_filter.tot_snoops           195204                       # Total number of snoops made to the snoop filter.
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests       195760                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests        393289                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                          1000                       # Clock period in ticks
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts
system.cpu.branchPred.lookups                 1291201                       # Number of BP lookups
system.cpu.branchPred.condPredicted           1083172                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect               937                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups               645094                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                  644312                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             99.878777                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                   69568                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  0                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups             376                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits                 49                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses              327                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted           89                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts          316111                       # The number of squashed insts skipped by commit
system.cpu.commit.branchMispredicts               760                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     16155169                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     0.709825                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     1.910156                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0        13302101     82.34%     82.34% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1          780673      4.83%     87.17% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2          263505      1.63%     88.80% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3          493259      3.05%     91.86% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          264496      1.64%     93.49% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          129950      0.80%     94.30% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          167288      1.04%     95.33% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7           62758      0.39%     95.72% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8          691139      4.28%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     16155169                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted              6438899                       # Number of instructions committed
system.cpu.commit.opsCommitted               11467340                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     2201215                       # Number of memory references committed
system.cpu.commit.loads                       1182733                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                    1248759                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                       1267                       # Number of committed floating point instructions.
system.cpu.commit.integer                    11400801                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                 65869                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass        33194      0.29%      0.29% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu      9232341     80.51%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult            5      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv           21      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd          135      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu          100      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt           74      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc          243      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemRead      1182655     10.31%     91.12% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemWrite      1018016      8.88%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemRead           78      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemWrite          466      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::total     11467340                       # Class of committed instruction
system.cpu.commit.commitEligibleSamples        691139                       # number cycles where commit BW limit reached
system.cpu.dcache.demand_hits::.cpu.data      1544979                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total          1544979                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::.cpu.data      1544979                       # number of overall hits
system.cpu.dcache.overall_hits::total         1544979                       # number of overall hits
system.cpu.dcache.demand_misses::.cpu.data       230207                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total         230207                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::.cpu.data       230207                       # number of overall misses
system.cpu.dcache.overall_misses::total        230207                       # number of overall misses
system.cpu.dcache.demand_miss_latency::.cpu.data  23489965999                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total  23489965999                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::.cpu.data  23489965999                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total  23489965999                       # number of overall miss cycles
