
---------- Begin Simulation Statistics ----------
final_tick                                  176267000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  17819                       # Simulator instruction rate (inst/s)
host_mem_usage                                 645084                       # Number of bytes of host memory used
host_op_rate                                    36432                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                     1.90                       # Real time elapsed on the host
host_tick_rate                               92938939                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                       33790                       # Number of instructions simulated
sim_ops                                         69094                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.000176                       # Number of seconds simulated
sim_ticks                                   176267000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                     22485                       # number of cc regfile reads
system.cpu.cc_regfile_writes                    53161                       # number of cc regfile writes
system.cpu.committedInsts                       33790                       # Number of Instructions Simulated
system.cpu.committedOps                         69094                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               5.216573                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         5.216573                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1737                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      805                       # number of floating regfile writes
system.cpu.idleCycles                           21557                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  653                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                     4643                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.666797                       # Inst execution rate
system.cpu.iew.exec_refs                       236803                       # number of memory reference insts executed
system.cpu.iew.exec_stores                       2120                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                   12047                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                 19819                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  0                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                81                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts                 2573                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts               82818                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                234683                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts               854                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts                293803                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     23                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  6494                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    576                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                  6606                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             16                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          574                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             79                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                     73986                       # num instructions consuming a value
system.cpu.iew.wb_count                         77728                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.842686                       # average fanout of values written-back
system.cpu.iew.wb_producers                     62347                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.440965                       # insts written-back per cycle
system.cpu.iew.wb_sent                          77994                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                   548725                       # number of integer regfile reads
system.cpu.int_regfile_writes                   69838                       # number of integer regfile writes
system.cpu.ipc                               0.191697                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.191697                       # IPC: Total IPC of All Threads
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemRead        17971     26.01%     97.53% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemWrite         1161      1.68%     99.21% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemRead           78      0.11%     99.33% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemWrite          466      0.67%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::total        69094                       # Class of committed instruction
system.cpu.commit.commitEligibleSamples          2634                       # number cycles where commit BW limit reached
system.cpu.dcache.demand_hits::.cpu.data         3798                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total             3798                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::.cpu.data         3798                       # number of overall hits
system.cpu.dcache.overall_hits::total            3798                       # number of overall hits
system.cpu.dcache.demand_misses::.cpu.data        16852                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total          16852                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::.cpu.data        16852                       # number of overall misses
system.cpu.dcache.overall_misses::total         16852                       # number of overall misses
system.cpu.dcache.demand_miss_latency::.cpu.data    552320999                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total    552320999                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::.cpu.data    552320999                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total    552320999                       # number of overall miss cycles
system.cpu.dcache.demand_accesses::.cpu.data        20650                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total        20650                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::.cpu.data        20650                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total        20650                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.816077                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.816077                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.816077                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.816077                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 32774.804118                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 32774.804118                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 32774.804118                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 32774.804118                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs       102128                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs             16408                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs     6.224281                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.writebacks::.writebacks           34                       # number of writebacks
system.cpu.dcache.writebacks::total                34                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data          215                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total          215                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data          215                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total          215                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data        16637                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total        16637                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data        16637                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total        16637                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data    502574999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total    502574999                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data    502574999                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total    502574999                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.805666                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.805666                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.805666                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.805666                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 30208.270662                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 30208.270662                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 30208.270662                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 30208.270662                       # average overall mshr miss latency
system.cpu.dcache.replacements                  16192                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data         2291                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total            2291                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data        16731                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total         16731                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data    539941000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total    539941000                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data        19022                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total        19022                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.879561                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.879561                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 32271.890503                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 32271.890503                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data          213                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total          213                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data        16518                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total        16518                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data    490452000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total    490452000                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.868363                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.868363                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data 29691.972394                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 29691.972394                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data         1507                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total           1507                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data          121                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total          121                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data     12379999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total     12379999                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data         1628                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total         1628                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.074324                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.074324                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 102314.041322                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 102314.041322                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data            2                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total            2                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data          119                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total          119                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data     12122999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total     12122999                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.073096                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.073096                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 101873.941176                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 101873.941176                       # average WriteReq mshr miss latency
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED    176267000                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse           316.214669                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs               20435                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs             16637                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs              1.228286                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            222000                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data   316.214669                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data     0.308803                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.308803                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024          445                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0          143                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          125                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2          177                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024     0.434570                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses             57937                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses            57937                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED    176267000                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                    17710                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles                124362                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                      5541                       # Number of cycles decode is running
system.cpu.decode.unblockCycles                  6522                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                    576                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved                 3523                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                   233                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts                  87099                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                  1107                       # Number of squashed instructions handled by decode
system.cpu.dtb.rdAccesses                       19340                       # TLB accesses on read requests
system.cpu.dtb.wrAccesses                        2121                       # TLB accesses on write requests
system.cpu.dtb.rdMisses                          2185                       # TLB misses on read requests
system.cpu.dtb.wrMisses                            24                       # TLB misses on write requests
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    176267000                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles              20429                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                          45824                       # Number of instructions fetch has processed
system.cpu.fetch.branches                        6498                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches               3755                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                        133264                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                    1596                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                   33                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles           172                       # Number of stall cycles due to pending traps
system.cpu.fetch.pendingQuiesceStallCycles            4                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.icacheWaitRetryStallCycles           11                       # Number of stall cycles due to full MSHR
system.cpu.fetch.cacheLines                      7449                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes                   371                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples             154711                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              0.596519                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             1.919929                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                   138300     89.39%     89.39% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                     1385      0.90%     90.29% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                     1184      0.77%     91.05% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                     2185      1.41%     92.47% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                     1145      0.74%     93.21% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                     1042      0.67%     93.88% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                     1323      0.86%     94.73% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                      924      0.60%     95.33% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                     7223      4.67%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total               154711                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.036864                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        0.259968                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst         6810                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total             6810                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst         6810                       # number of overall hits
system.cpu.icache.overall_hits::total            6810                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst          639                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total            639                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst          639                       # number of overall misses
system.cpu.icache.overall_misses::total           639                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst     59067000                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     59067000                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst     59067000                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     59067000                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst         7449                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total         7449                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst         7449                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total         7449                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.085783                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.085783                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.085783                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.085783                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 92436.619718                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 92436.619718                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 92436.619718                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 92436.619718                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs          190                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 3                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs    63.333333                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.demand_mshr_hits::.cpu.inst          148                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          148                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst          148                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          148                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst          491                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total          491                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst          491                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total          491                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst     48133000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     48133000                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst     48133000                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     48133000                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.065915                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.065915                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.065915                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.065915                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 98030.549898                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 98030.549898                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 98030.549898                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 98030.549898                       # average overall mshr miss latency
system.cpu.icache.replacements                    253                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst         6810                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total            6810                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst          639                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total           639                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst     59067000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     59067000                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst         7449                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total         7449                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.085783                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.085783                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 92436.619718                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 92436.619718                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst          148                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          148                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst          491                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total          491                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst     48133000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     48133000                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.065915                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.065915                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 98030.549898                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 98030.549898                       # average ReadReq mshr miss latency
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED    176267000                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           212.605706                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs                7301                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs               491                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs             14.869654                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle            107000                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   212.605706                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.830491                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.830491                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          238                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0           39                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::2          199                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024     0.929688                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses             15389                       # Number of tag accesses
system.cpu.icache.tags.data_accesses            15389                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED    176267000                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock          16000                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                        7483                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                            75                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    176267000                       # Cumulative time (in ticks) in various power states
