
---------- Begin Simulation Statistics ----------
system.mem_ctrl.dram.bw_read::.cpu.data     485211626                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::total         489046082                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::.cpu.inst      3834456                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::total      3834456                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::.writebacks      1121324                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::total          1121324                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.writebacks      1121324                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.inst      3834456                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.data    485211626                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::total        490167406                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.readBursts                 62365                       # Number of DRAM read bursts
system.mem_ctrl.dram.writeBursts                  112                       # Number of DRAM write bursts
system.mem_ctrl.dram.perBankRdBursts::0          3955                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::1          3945                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::2          3864                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::3          3916                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::4          3871                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::5          3864                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::6          3919                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::7          3899                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::8          3882                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::9          3839                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::10         3880                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::11         3868                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::12         3886                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::13         3873                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::14         3921                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::15         3983                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::0            17                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::1            18                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::2             5                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::3            41                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::4             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::5             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::6             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::7             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::8             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::9             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::10            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::11            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::12            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::13            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::14            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::15           31                       # Per bank write bursts
system.mem_ctrl.dram.totQLat               1559179750                       # Total ticks spent queuing
system.mem_ctrl.dram.totBusLat              311825000                       # Total ticks spent in databus transfers
system.mem_ctrl.dram.totMemAccLat          2728523500                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrl.dram.avgQLat                 25000.88                       # Average queueing delay per DRAM burst
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst
system.mem_ctrl.dram.avgMemAccLat            43750.88                       # Average memory access latency per DRAM burst
system.mem_ctrl.dram.readRowHits                 5695                       # Number of row buffer hits during reads
system.mem_ctrl.dram.writeRowHits                  98                       # Number of row buffer hits during writes
system.mem_ctrl.dram.readRowHitRate              9.13                       # Row buffer hit rate for reads
system.mem_ctrl.dram.writeRowHitRate            87.50                       # Row buffer hit rate for writes
system.mem_ctrl.dram.bytesPerActivate::samples        56682                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::mean    70.513814                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::gmean    68.165532                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::stdev    29.134212                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::0-127        51982     91.71%     91.71% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::128-255         4551      8.03%     99.74% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::256-383           88      0.16%     99.89% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::384-511           20      0.04%     99.93% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::512-639           13      0.02%     99.95% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767           10      0.02%     99.97% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895            5      0.01%     99.98% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023            2      0.00%     99.98% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151           11      0.02%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total        56682                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead                3991360                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten                7168                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW               489.030399                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW                 0.878239                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                     3.83                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                 3.82                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                0.01                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                 9.27                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED   8161783000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy        202768860                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy        107774205                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy       223003620                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy         422820                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 644142720.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy   3649147980                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy     61158240                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy     4888418445                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    598.940017                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE    127983250                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF    272480000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT   7761319750                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy        201954900                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy        107333985                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy       222282480                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy         161820                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 644142720.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy   3652225410                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy     58566720                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy     4886668035                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    598.725552                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE    122319250                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF    272480000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT   7766983750                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED   8161783000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp              62246                       # Transaction distribution
system.membus.trans_dist::WritebackDirty          143                       # Transaction distribution
system.membus.trans_dist::CleanEvict            60527                       # Transaction distribution
system.membus.trans_dist::UpgradeReq                1                       # Transaction distribution
system.membus.trans_dist::ReadExReq               121                       # Transaction distribution
system.membus.trans_dist::ReadExResp              121                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq         62246                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port       185405                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total       185405                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                 185405                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port      4000640                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total      4000640                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                 4000640                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples             62368                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                   62368    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total               62368                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED   8161783000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy           123610000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               1.5                       # Layer utilization (%)
system.membus.respLayer0.occupancy          351473250                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization              4.3                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
