
---------- Begin Simulation Statistics ----------
final_tick                                  506089000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  24804                       # Simulator instruction rate (inst/s)
host_mem_usage                                 646108                       # Number of bytes of host memory used
host_op_rate                                    38109                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                     2.18                       # Real time elapsed on the host
host_tick_rate                              232242392                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                       54046                       # Number of instructions simulated
sim_ops                                         83043                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.000506                       # Number of seconds simulated
sim_ticks                                   506089000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                     53090                       # number of cc regfile reads
system.cpu.cc_regfile_writes                    65272                       # number of cc regfile writes
system.cpu.committedInsts                       54046                       # Number of Instructions Simulated
system.cpu.committedOps                         83043                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               9.364060                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         9.364060                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1797                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      829                       # number of floating regfile writes
system.cpu.idleCycles                           18980                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  658                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                     6659                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.182485                       # Inst execution rate
system.cpu.iew.exec_refs                         9131                       # number of memory reference insts executed
system.cpu.iew.exec_stores                       6207                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                    2020                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                  3395                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  3                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                53                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts                 6650                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts               96836                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                  2924                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts               928                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts                 92354                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     18                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                214496                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    570                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                216435                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             11                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          608                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             50                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                    123163                       # num instructions consuming a value
system.cpu.iew.wb_count                         91540                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.580751                       # average fanout of values written-back
system.cpu.iew.wb_producers                     71527                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.180877                       # insts written-back per cycle
system.cpu.iew.wb_sent                          91907                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                   137801                       # number of integer regfile reads
system.cpu.int_regfile_writes                   77584                       # number of integer regfile writes
system.cpu.ipc                               0.106791                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.106791                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     89.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     89.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     89.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     89.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     89.90% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     89.90% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead                 3036      3.25%     93.15% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite                5730      6.14%     99.29% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead             112      0.12%     99.41% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite            548      0.59%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total                  93282                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                    1527                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads                3027                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses         1442                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes               1829                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                         325                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.003484                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                     250     76.92%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     76.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     13      4.00%     80.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     80.92% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      4      1.23%     82.15% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     2      0.62%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     82.77% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                     27      8.31%     91.08% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                    11      3.38%     94.46% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead                 6      1.85%     96.31% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite               12      3.69%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses                  91390                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads             671037                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses        90098                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes            108805                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                      96829                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                     93282                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                   7                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined           13787                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued                65                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved              7                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined        17299                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples        487110                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         0.191501                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        0.811737                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0              443023     90.95%     90.95% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1               25383      5.21%     96.16% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2                9572      1.97%     98.13% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3                1246      0.26%     98.38% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4                1160      0.24%     98.62% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5                1138      0.23%     98.85% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6                4778      0.98%     99.83% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7                 461      0.09%     99.93% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8                 349      0.07%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total          487110                       # Number of insts issued each cycle
system.cpu.iq.rate                           0.184319                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads                27                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores                3                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads                 3395                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores                6650                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                   23588                       # number of misc regfile reads
system.cpu.numCycles                           506090                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             283                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    10                       # Number of system calls
system.l2bus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_single_requests         3433                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.hit_single_snoops          160                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.tot_requests           8126                       # Total number of requests made to the snoop filter.
system.l2bus.snoop_filter.tot_snoops              160                       # Total number of snoops made to the snoop filter.
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests           98                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests          4546                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                          1000                       # Clock period in ticks
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts
system.cpu.branchPred.lookups                    8686                       # Number of BP lookups
system.cpu.branchPred.condPredicted              7486                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect               707                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups                 6211                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                    5487                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             88.343262                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                     281                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  0                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups             340                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits                 15                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses              325                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted           86                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts           13709                       # The number of squashed insts skipped by commit
system.cpu.commit.branchMispredicts               548                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples       485024                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     0.171214                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     0.695552                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0          443269     91.39%     91.39% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1           21980      4.53%     95.92% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2            8693      1.79%     97.72% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3            4979      1.03%     98.74% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4            4638      0.96%     99.70% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5             316      0.07%     99.76% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6             211      0.04%     99.81% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7             162      0.03%     99.84% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8             776      0.16%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total       485024                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted                54046                       # Number of instructions committed
system.cpu.commit.opsCommitted                  83043                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                        7389                       # Number of memory references committed
system.cpu.commit.loads                          1666                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                       5977                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                       1267                       # Number of committed floating point instructions.
system.cpu.commit.integer                       82228                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                   147                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass          287      0.35%      0.35% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu        74777     90.05%     90.39% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult            5      0.01%     90.40% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv           21      0.03%     90.42% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd          135      0.16%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     90.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu          100      0.12%     90.71% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.01%     90.72% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt           74      0.09%     90.81% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc          243      0.29%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     91.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     91.10% # Class of committed instruction
