
---------- Begin Simulation Statistics ----------
system.l2cache.overall_miss_rate::.cpu.inst     0.980165                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::.cpu.data     0.998920                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.998863                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 103005.059022                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 98433.592560                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 98447.312350                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.inst 103005.059022                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.data 98433.592560                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::total 98447.312350                       # average overall miss latency
system.l2cache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.l2cache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.l2cache.blocked::no_targets                  0                       # number of cycles access was blocked
system.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2cache.writebacks::.writebacks           1967                       # number of writebacks
system.l2cache.writebacks::total                 1967                       # number of writebacks
system.l2cache.demand_mshr_misses::.cpu.inst          593                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::.cpu.data       196996                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::total       197589                       # number of demand (read+write) MSHR misses
system.l2cache.overall_mshr_misses::.cpu.inst          593                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::.cpu.data       196996                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::total       197589                       # number of overall MSHR misses
system.l2cache.demand_mshr_miss_latency::.cpu.inst     49242000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::.cpu.data  15451104000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::total  15500346000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.inst     49242000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.data  15451104000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::total  15500346000                       # number of overall MSHR miss cycles
system.l2cache.demand_mshr_miss_rate::.cpu.inst     0.980165                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::.cpu.data     0.998920                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::total     0.998863                       # mshr miss rate for demand accesses
system.l2cache.overall_mshr_miss_rate::.cpu.inst     0.980165                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::.cpu.data     0.998920                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::total     0.998863                       # mshr miss rate for overall accesses
system.l2cache.demand_avg_mshr_miss_latency::.cpu.inst 83038.785835                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::.cpu.data 78433.592560                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::total 78447.413571                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.inst 83038.785835                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.data 78433.592560                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::total 78447.413571                       # average overall mshr miss latency
system.l2cache.replacements                      3010                       # number of replacements
system.l2cache.WritebackDirty_hits::.writebacks         2080                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_hits::total         2080                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_misses::.writebacks        63781                       # number of WritebackDirty misses
system.l2cache.WritebackDirty_misses::total        63781                       # number of WritebackDirty misses
system.l2cache.WritebackDirty_accesses::.writebacks        65861                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_accesses::total        65861                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_miss_rate::.writebacks     0.968418                       # miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_miss_rate::total     0.968418                       # miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_mshr_misses::.writebacks        63781                       # number of WritebackDirty MSHR misses
system.l2cache.WritebackDirty_mshr_misses::total        63781                       # number of WritebackDirty MSHR misses
system.l2cache.WritebackDirty_mshr_miss_rate::.writebacks     0.968418                       # mshr miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_mshr_miss_rate::total     0.968418                       # mshr miss rate for WritebackDirty accesses
system.l2cache.CleanEvict_mshr_misses::.writebacks       129302                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_misses::total       129302                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.ReadExReq_hits::.cpu.data           33                       # number of ReadExReq hits
system.l2cache.ReadExReq_hits::total               33                       # number of ReadExReq hits
system.l2cache.ReadExReq_misses::.cpu.data        65716                       # number of ReadExReq misses
system.l2cache.ReadExReq_misses::total          65716                       # number of ReadExReq misses
system.l2cache.ReadExReq_miss_latency::.cpu.data   6641698000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_miss_latency::total   6641698000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_accesses::.cpu.data        65749                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_accesses::total        65749                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_miss_rate::.cpu.data     0.999498                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_miss_rate::total     0.999498                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_miss_latency::.cpu.data 101066.680869                       # average ReadExReq miss latency
system.l2cache.ReadExReq_avg_miss_latency::total 101066.680869                       # average ReadExReq miss latency
system.l2cache.ReadExReq_mshr_misses::.cpu.data        65716                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_misses::total        65716                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_miss_latency::.cpu.data   5327378000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_latency::total   5327378000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_rate::.cpu.data     0.999498                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_mshr_miss_rate::total     0.999498                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_mshr_miss_latency::.cpu.data 81066.680869                       # average ReadExReq mshr miss latency
system.l2cache.ReadExReq_avg_mshr_miss_latency::total 81066.680869                       # average ReadExReq mshr miss latency
system.l2cache.ReadSharedReq_hits::.cpu.inst           12                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::.cpu.data          180                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::total          192                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_misses::.cpu.inst          593                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::.cpu.data       131280                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::total       131873                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_miss_latency::.cpu.inst     61082000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::.cpu.data  12749326000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::total  12810408000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_accesses::.cpu.inst          605                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::.cpu.data       131460                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::total       132065                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_miss_rate::.cpu.inst     0.980165                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::.cpu.data     0.998631                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::total     0.998546                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.inst 103005.059022                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.data 97115.524071                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::total 97142.007841                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_mshr_misses::.cpu.inst          593                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::.cpu.data       131280                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::total       131873                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.inst     49242000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.data  10123726000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::total  10172968000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.inst     0.980165                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.data     0.998631                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::total     0.998546                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.inst 83038.785835                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 77115.524071                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::total 77142.159502                       # average ReadSharedReq mshr miss latency
system.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED  16228487000                       # Cumulative time (in ticks) in various power states
system.l2cache.replacement_policy.totalBypasses       258943                       # Total number of cache bypasses
system.l2cache.replacement_policy.effectiveBypasses          153                       # Bypasses that correctly skipped non-reused blocks
system.l2cache.replacement_policy.ineffectiveBypasses            1                       # Bypasses that incorrectly skipped requested blocks
system.l2cache.replacement_policy.virtualEffectiveBypasses            0                       # Virtual bypasses correctly predicting non-reused blocks
system.l2cache.replacement_policy.virtualIneffectiveBypasses            0                       # Virtual bypasses incorrectly predicting requested blocks
system.l2cache.tags.tagsinuse              461.144723                       # Cycle average of tags in use
system.l2cache.tags.total_refs                   6119                       # Total number of references to valid blocks.
system.l2cache.tags.sampled_refs                 3522                       # Sample count of references to valid blocks.
system.l2cache.tags.avg_refs                 1.737365                       # Average number of references to valid blocks.
system.l2cache.tags.warmup_cycle              3455000                       # Cycle when the warmup percentage was hit.
system.l2cache.tags.occ_blocks::.writebacks   130.966816                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.inst     0.738210                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.data   329.439697                       # Average occupied blocks per requestor
system.l2cache.tags.occ_percent::.writebacks     0.255795                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.inst     0.001442                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.data     0.643437                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::total       0.900673                       # Average percentage of cache occupancy
system.l2cache.tags.occ_task_id_blocks::1024          512                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::0            3                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::1           20                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::2          165                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::3          324                       # Occupied blocks per task id
system.l2cache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2cache.tags.tag_accesses              3158442                       # Number of tag accesses
system.l2cache.tags.data_accesses             3158442                       # Number of data accesses
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  16228487000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.avgPriority_.writebacks::samples     65748.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.inst::samples       592.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.data::samples    196930.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrl.priorityMaxLatency       0.007177310500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrl.numReadWriteTurnArounds          4011                       # Number of turnarounds from READ to WRITE
system.mem_ctrl.numWriteReadTurnArounds          4011                       # Number of turnarounds from WRITE to READ
system.mem_ctrl.numStayReadState               460839                       # Number of times bus staying in READ state
system.mem_ctrl.numStayWriteState               61834                       # Number of times bus staying in WRITE state
system.mem_ctrl.readReqs                       197588                       # Number of read requests accepted
system.mem_ctrl.writeReqs                       65748                       # Number of write requests accepted
system.mem_ctrl.readBursts                     197588                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrl.writeBursts                     65748                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrl.servicedByWrQ                      66                       # Number of controller read bursts serviced by the write queue
system.mem_ctrl.mergedWrBursts                      0                       # Number of controller write bursts merged with an existing one
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write
system.mem_ctrl.avgRdQLen                        1.43                       # Average read queue length when enqueuing
system.mem_ctrl.avgWrQLen                       25.69                       # Average write queue length when enqueuing
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::6                 197588                       # Read request sizes (log2)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::6                 65748                       # Write request sizes (log2)
system.mem_ctrl.rdQLenPdf::0                   131722                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::1                    65658                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::2                       97                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::3                       36                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::4                        9                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::5                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::20                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::21                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::22                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::15                     429                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::16                    1101                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::17                    3942                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::18                    4012                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::19                    4015                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::20                    4015                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::21                    4015                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::22                    4023                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::23                    4019                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::24                    4015                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::25                    4025                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::26                    4028                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::27                    4017                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::28                    4016                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::29                    4022                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::30                    4012                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::31                    4011                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::32                    4011                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::33                       5                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::34                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::35                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::36                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::37                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::38                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::39                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see
system.mem_ctrl.rdPerTurnAround::samples         4011                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::mean       46.702319                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::gmean      17.229811                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::stdev     602.464515                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::0-1023          3979     99.20%     99.20% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::1024-2047           18      0.45%     99.65% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::2048-3071            7      0.17%     99.83% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::3072-4095            2      0.05%     99.88% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::4096-5119            2      0.05%     99.93% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::17408-18431            1      0.02%     99.95% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::21504-22527            1      0.02%     99.98% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::22528-23551            1      0.02%    100.00% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::total           4011                       # Reads before turning the bus around for writes
system.mem_ctrl.wrPerTurnAround::samples         4011                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::mean       16.387684                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::gmean      16.373421                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::stdev       0.699510                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::16              2924     72.90%     72.90% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::17               651     16.23%     89.13% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::18               409     10.20%     99.33% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::19                22      0.55%     99.88% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::20                 5      0.12%    100.00% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::total           4011                       # Writes before turning the bus around for reads
system.mem_ctrl.bytesReadWrQ                     4224                       # Total number of bytes read from write queue
system.mem_ctrl.bytesReadSys                 12645632                       # Total read bytes from the system interface side
system.mem_ctrl.bytesWrittenSys               4207872                       # Total written bytes from the system interface side
system.mem_ctrl.avgRdBWSys                     779.22                       # Average system read bandwidth in MiByte/s
system.mem_ctrl.avgWrBWSys                     259.29                       # Average system write bandwidth in MiByte/s
system.mem_ctrl.totGap                    16228368000                       # Total gap between requests
system.mem_ctrl.avgGap                       61626.09                       # Average gap between requests
system.mem_ctrl.requestorReadBytes::.cpu.inst        37888                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadBytes::.cpu.data     12603520                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorWriteBytes::.writebacks      4206784                       # Per-requestor bytes write to memory
system.mem_ctrl.requestorReadRate::.cpu.inst 2334660.033310560510                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadRate::.cpu.data 776629392.499744415283                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorWriteRate::.writebacks 259222193.664757549763                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrl.requestorReadAccesses::.cpu.inst          592                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadAccesses::.cpu.data       196996                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorWriteAccesses::.writebacks        65748                       # Per-requestor write serviced memory accesses
system.mem_ctrl.requestorReadTotalLat::.cpu.inst     18832500                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadTotalLat::.cpu.data   5287131500                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorWriteTotalLat::.writebacks 370738217250                       # Per-requestor write total memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.inst     31811.66                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.data     26838.78                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorWriteAvgLat::.writebacks   5638775.59                       # Per-requestor write average memory access latency
system.mem_ctrl.dram.bytes_read::.cpu.inst        37888                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::.cpu.data     12607744                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::total       12645632                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::.cpu.inst        37888                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::total        37888                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_written::.writebacks      4207872                       # Number of bytes written to this memory
system.mem_ctrl.dram.bytes_written::total      4207872                       # Number of bytes written to this memory
system.mem_ctrl.dram.num_reads::.cpu.inst          592                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::.cpu.data       196996                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::total          197588                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_writes::.writebacks        65748                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.num_writes::total          65748                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.bw_read::.cpu.inst       2334660                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::.cpu.data     776889676                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::total         779224336                       # Total read bandwidth from this memory (bytes/s)
