
---------- Begin Simulation Statistics ----------
final_tick                                 3873589000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  40675                       # Simulator instruction rate (inst/s)
host_mem_usage                                 647136                       # Number of bytes of host memory used
host_op_rate                                    63062                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                    17.94                       # Real time elapsed on the host
host_tick_rate                              215867163                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                      729871                       # Number of instructions simulated
sim_ops                                       1131598                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.003874                       # Number of seconds simulated
sim_ticks                                  3873589000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                    667553                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  1056502                       # number of cc regfile writes
system.cpu.committedInsts                      729871                       # Number of Instructions Simulated
system.cpu.committedOps                       1131598                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               5.307226                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         5.307226                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1737                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      805                       # number of floating regfile writes
system.cpu.idleCycles                           21202                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  700                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                    68128                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.294656                       # Inst execution rate
system.cpu.iew.exec_refs                        70727                       # number of memory reference insts executed
system.cpu.iew.exec_stores                       2147                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 2592804                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                 68969                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  0                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                81                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts                 2608                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts             1145658                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                 68580                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts               821                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts               1141375                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     21                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                   658                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    619                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 63067                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             17                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          645                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             55                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                   1907071                       # num instructions consuming a value
system.cpu.iew.wb_count                       1140511                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.479481                       # average fanout of values written-back
system.cpu.iew.wb_producers                    914405                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.294433                       # insts written-back per cycle
system.cpu.iew.wb_sent                        1140849                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                  1740080                       # number of integer regfile reads
system.cpu.int_regfile_writes                 1069129                       # number of integer regfile writes
system.cpu.ipc                               0.188422                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.188422                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     93.79% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     93.79% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     93.79% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     93.79% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     93.79% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     93.79% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead                68631      6.01%     99.80% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite                1682      0.15%     99.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead             105      0.01%     99.95% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite            544      0.05%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total                1142202                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                    1507                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads                2965                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses         1413                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes               1737                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                         330                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.000289                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                     229     69.39%     69.39% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     69.39% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     69.39% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     69.39% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     69.39% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     69.39% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     69.39% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     69.39% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     69.39% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     69.39% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     69.39% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     69.39% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     69.39% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     11      3.33%     72.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     72.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      5      1.52%     74.24% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     5      1.52%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     75.76% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                     24      7.27%     83.03% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                    17      5.15%     88.18% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead                 6      1.82%     90.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite               33     10.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses                1140326                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads            6134210                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses      1139098                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes           1157984                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                    1145658                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                   1142202                       # Number of instructions issued
system.cpu.iq.iqSquashedInstsExamined           14046                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued                59                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedOperandsExamined        16917                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples       3852388                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         0.296492                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        0.613073                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0             2998456     77.83%     77.83% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1              582360     15.12%     92.95% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2              263559      6.84%     99.79% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3                4291      0.11%     99.90% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4                1192      0.03%     99.93% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5                1018      0.03%     99.96% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6                 824      0.02%     99.98% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7                 455      0.01%     99.99% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8                 233      0.01%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total         3852388                       # Number of insts issued each cycle
system.cpu.iq.rate                           0.294869                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads                29                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores               14                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads                68969                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores                2608                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                  208159                       # number of misc regfile reads
system.cpu.numCycles                          3873590                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             309                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    10                       # Number of system calls
system.l2bus.snoop_filter.hit_multi_requests            2                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_single_requests        61888                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.hit_single_snoops          238                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.tot_requests         125035                       # Total number of requests made to the snoop filter.
system.l2bus.snoop_filter.tot_snoops              238                       # Total number of snoops made to the snoop filter.
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests          527                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         17643                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                          1000                       # Clock period in ticks
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts
system.cpu.branchPred.lookups                   69958                       # Number of BP lookups
system.cpu.branchPred.condPredicted             68786                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect               720                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups                67597                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                   66873                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             98.928947                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                     294                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  3                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups             288                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits                 10                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses              278                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted           84                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts           13943                       # The number of squashed insts skipped by commit
system.cpu.commit.branchMispredicts               592                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples      3850147                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     0.293910                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     0.773935                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         3189215     82.83%     82.83% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1          395001     10.26%     93.09% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2          131950      3.43%     96.52% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3           66612      1.73%     98.25% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4           66180      1.72%     99.97% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5             270      0.01%     99.98% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6             197      0.01%     99.98% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7             167      0.00%     99.99% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8             555      0.01%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total      3850147                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted               729871                       # Number of instructions committed
system.cpu.commit.opsCommitted                1131598                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                       68827                       # Number of memory references committed
system.cpu.commit.loads                         67200                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                      67416                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                       1267                       # Number of committed floating point instructions.
system.cpu.commit.integer                     1130784                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                   147                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass          286      0.03%      0.03% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu      1061895     93.84%     93.87% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult            5      0.00%     93.87% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv           21      0.00%     93.87% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd          135      0.01%     93.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     93.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     93.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     93.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     93.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     93.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     93.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     93.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     93.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     93.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu          100      0.01%     93.89% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.00%     93.89% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt           74      0.01%     93.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc          243      0.02%     93.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     93.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     93.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     93.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     93.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     93.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     93.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     93.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     93.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     93.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     93.92% # Class of committed instruction
