
---------- Begin Simulation Statistics ----------
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     19.68% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead               232758     79.54%     99.21% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite                1651      0.56%     99.78% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead             105      0.04%     99.81% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite            544      0.19%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total                 292637                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                    1507                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads                2965                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses         1413                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes               1737                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                       50719                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.173317                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                     212      0.42%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%      0.42% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     11      0.02%      0.44% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%      0.44% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      5      0.01%      0.45% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     5      0.01%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%      0.46% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                  50430     99.43%     99.89% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                    17      0.03%     99.92% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead                 6      0.01%     99.93% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite               33      0.07%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses                 341206                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads             787999                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses        76287                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes             94657                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                      82743                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                    292637                       # Number of instructions issued
system.cpu.iq.iqSquashedInstsExamined           13635                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued                78                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedOperandsExamined        16674                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples        154899                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.889212                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.203670                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0               80845     52.19%     52.19% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1                8007      5.17%     57.36% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2                3574      2.31%     59.67% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3                3918      2.53%     62.20% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4               35757     23.08%     85.28% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5               17701     11.43%     96.71% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6                2684      1.73%     98.44% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7                1213      0.78%     99.23% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8                1200      0.77%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total          154899                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.657108                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads                24                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores               15                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads                19800                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores                2573                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                  245241                       # number of misc regfile reads
system.cpu.numCycles                           176595                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             307                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    10                       # Number of system calls
system.l2bus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_single_requests        16445                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.hit_single_snoops          134                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.tot_requests          33573                       # Total number of requests made to the snoop filter.
system.l2bus.snoop_filter.tot_snoops              134                       # Total number of snoops made to the snoop filter.
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests           74                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests          1821                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                          1000                       # Clock period in ticks
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts
system.cpu.branchPred.lookups                    6496                       # Number of BP lookups
system.cpu.branchPred.condPredicted              5351                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect               748                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups                 4165                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                    3452                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             82.881152                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                     296                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  0                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups             263                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits                  5                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses              258                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted           84                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts           13533                       # The number of squashed insts skipped by commit
system.cpu.commit.branchMispredicts               549                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples       152798                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     0.452192                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     1.301100                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0          123405     80.76%     80.76% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1           14413      9.43%     90.20% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2            7912      5.18%     95.37% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3            1179      0.77%     96.15% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4            2592      1.70%     97.84% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5             286      0.19%     98.03% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6             200      0.13%     98.16% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7             166      0.11%     98.27% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8            2645      1.73%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total       152798                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted                33790                       # Number of instructions committed
system.cpu.commit.opsCommitted                  69094                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                       19676                       # Number of memory references committed
system.cpu.commit.loads                         18049                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                       3962                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                       1267                       # Number of committed floating point instructions.
system.cpu.commit.integer                       68247                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                   147                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass          319      0.46%      0.46% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu        48509     70.21%     70.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult            5      0.01%     70.68% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv           21      0.03%     70.71% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd          135      0.20%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     70.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu          100      0.14%     71.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.02%     71.06% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt           74      0.11%     71.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc          243      0.35%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     71.52% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemRead        17971     26.01%     97.53% # Class of committed instruction
system.cpu.commit.committedInstType_0::MemWrite         1161      1.68%     99.21% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemRead           78      0.11%     99.33% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMemWrite          466      0.67%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::total        69094                       # Class of committed instruction
system.cpu.commit.commitEligibleSamples          2645                       # number cycles where commit BW limit reached
system.cpu.dcache.demand_hits::.cpu.data         3805                       # number of demand (read+write) hits
system.cpu.dcache.demand_hits::total             3805                       # number of demand (read+write) hits
system.cpu.dcache.overall_hits::.cpu.data         3805                       # number of overall hits
system.cpu.dcache.overall_hits::total            3805                       # number of overall hits
system.cpu.dcache.demand_misses::.cpu.data        16851                       # number of demand (read+write) misses
system.cpu.dcache.demand_misses::total          16851                       # number of demand (read+write) misses
system.cpu.dcache.overall_misses::.cpu.data        16851                       # number of overall misses
system.cpu.dcache.overall_misses::total         16851                       # number of overall misses
system.cpu.dcache.demand_miss_latency::.cpu.data    552518999                       # number of demand (read+write) miss cycles
system.cpu.dcache.demand_miss_latency::total    552518999                       # number of demand (read+write) miss cycles
system.cpu.dcache.overall_miss_latency::.cpu.data    552518999                       # number of overall miss cycles
system.cpu.dcache.overall_miss_latency::total    552518999                       # number of overall miss cycles
system.cpu.dcache.demand_accesses::.cpu.data        20656                       # number of demand (read+write) accesses
system.cpu.dcache.demand_accesses::total        20656                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::.cpu.data        20656                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total        20656                       # number of overall (read+write) accesses
