
---------- Begin Simulation Statistics ----------
system.mem_ctrl.dram.perBankRdBursts::10          923                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::11          920                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::12          932                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::13          909                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::14          955                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::15         1049                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::0             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::1             8                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::2             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::3             8                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::4             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::5             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::6             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::7             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::8             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::9             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::10            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::11            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::12            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::13            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::14            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::15            0                       # Per bank write bursts
system.mem_ctrl.dram.totQLat                 83979750                       # Total ticks spent queuing
system.mem_ctrl.dram.totBusLat               79020000                       # Total ticks spent in databus transfers
system.mem_ctrl.dram.totMemAccLat           380304750                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrl.dram.avgQLat                  5313.83                       # Average queueing delay per DRAM burst
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst
system.mem_ctrl.dram.avgMemAccLat            24063.83                       # Average memory access latency per DRAM burst
system.mem_ctrl.dram.readRowHits                14460                       # Number of row buffer hits during reads
system.mem_ctrl.dram.writeRowHits                  14                       # Number of row buffer hits during writes
system.mem_ctrl.dram.readRowHitRate             91.50                       # Row buffer hit rate for reads
system.mem_ctrl.dram.writeRowHitRate            87.50                       # Row buffer hit rate for writes
system.mem_ctrl.dram.bytesPerActivate::samples         1344                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::mean   753.142857                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::gmean   587.837906                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::stdev   342.851992                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::0-127          130      9.67%      9.67% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::128-255           88      6.55%     16.22% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::256-383           52      3.87%     20.09% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::384-511           40      2.98%     23.07% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::512-639           47      3.50%     26.56% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767           66      4.91%     31.47% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895           94      6.99%     38.47% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023          415     30.88%     69.35% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151          412     30.65%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total         1344                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead                1011456                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten                1024                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW              2316.574939                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW                 2.345305                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                    18.12                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                18.10                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                0.02                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                91.49                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED    436617000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy          5190780                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy          2758965                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy        58519440                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy          83520                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 34419840.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy    183315420                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy     13290240                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy      297578205                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    681.554326                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE     32808250                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF     14560000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT    389248750                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy          4419660                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy          2341515                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy        54321120                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy              0                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 34419840.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy    179258160                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy     16706880                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy      291467175                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    667.558009                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE     41753750                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF     14560000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT    380303250                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED    436617000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp              15685                       # Transaction distribution
system.membus.trans_dist::WritebackDirty           33                       # Transaction distribution
system.membus.trans_dist::CleanEvict            14855                       # Transaction distribution
system.membus.trans_dist::ReadExReq               119                       # Transaction distribution
system.membus.trans_dist::ReadExResp              119                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq         15685                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port        46496                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total        46496                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                  46496                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port      1013568                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total      1013568                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                 1013568                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples             15804                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                   15804    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total               15804                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED    436617000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy            30824000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               7.1                       # Layer utilization (%)
system.membus.respLayer0.occupancy           82861250                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization             19.0                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
