
---------- Begin Simulation Statistics ----------
final_tick                                16240390000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  56993                       # Simulator instruction rate (inst/s)
host_mem_usage                                 647136                       # Number of bytes of host memory used
host_op_rate                                   101501                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   112.98                       # Real time elapsed on the host
host_tick_rate                              143749255                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                     6438899                       # Number of instructions simulated
sim_ops                                      11467340                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.016240                       # Number of seconds simulated
sim_ticks                                 16240390000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   7124417                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  4091080                       # number of cc regfile writes
system.cpu.committedInsts                     6438899                       # Number of Instructions Simulated
system.cpu.committedOps                      11467340                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               2.522231                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         2.522231                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1752                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      807                       # number of floating regfile writes
system.cpu.idleCycles                           21019                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  982                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1285070                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.725231                       # Inst execution rate
system.cpu.iew.exec_refs                      2256589                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1040454                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 6558998                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               1216864                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  3                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                44                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1040938                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            11784496                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               1216135                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1550                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              11778039                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     33                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  4029                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2431                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 34900                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             12                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          885                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             97                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  13271428                       # num instructions consuming a value
system.cpu.iew.wb_count                      11775375                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.602163                       # average fanout of values written-back
system.cpu.iew.wb_producers                   7991569                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.725067                       # insts written-back per cycle
system.cpu.iew.wb_sent                       11777421                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 18001220                       # number of integer regfile reads
system.cpu.int_regfile_writes                 9383140                       # number of integer regfile writes
system.cpu.ipc                               0.396474                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.396474                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     80.84% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     80.84% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     80.84% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     80.84% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     80.84% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     80.84% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              1216359     10.33%     91.17% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1040046      8.83%     99.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead             104      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite            545      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               11779589                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                    1494                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads                2952                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses         1416                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes               1737                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      234585                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.019915                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  228352     97.34%     97.34% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     97.34% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     97.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     97.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     97.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     97.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     97.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     97.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     97.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     97.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     97.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     97.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     97.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     10      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                      5      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     5      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     97.35% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                   3106      1.32%     98.68% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                  3088      1.32%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead                 5      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite               14      0.01%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               11977575                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           40010281                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     11773959                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          12099921                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   11784489                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  11779589                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                   7                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined          317150                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued                98                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved              7                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined        30388                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      16219372                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         0.726267                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        1.760779                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            13217828     81.49%     81.49% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1              436238      2.69%     84.18% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2              370101      2.28%     86.47% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3              702052      4.33%     90.79% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4              349537      2.16%     92.95% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              245189      1.51%     94.46% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              550861      3.40%     97.86% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              212794      1.31%     99.17% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              134772      0.83%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        16219372                       # Number of insts issued each cycle
system.cpu.iq.rate                           0.725327                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads              7842                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores                2                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              1216864                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             1040938                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                 4996933                       # number of misc regfile reads
system.cpu.numCycles                         16240391                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             308                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    56                       # Number of system calls
system.l2bus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_single_requests       196551                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.hit_single_snoops          254                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.tot_requests         394365                       # Total number of requests made to the snoop filter.
system.l2bus.snoop_filter.tot_snoops              254                       # Total number of snoops made to the snoop filter.
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests       180766                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests        378120                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                          1000                       # Clock period in ticks
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts
system.cpu.branchPred.lookups                 1291185                       # Number of BP lookups
system.cpu.branchPred.condPredicted           1083097                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect               993                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups               645110                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                  644302                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             99.874750                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                   69605                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  0                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups             386                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits                 49                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses              337                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted           90                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts          316806                       # The number of squashed insts skipped by commit
system.cpu.commit.branchMispredicts               827                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     16178737                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     0.708791                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     1.909056                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0        13325922     82.37%     82.37% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1          780617      4.82%     87.19% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2          263351      1.63%     88.82% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3          493275      3.05%     91.87% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          264438      1.63%     93.50% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          129899      0.80%     94.31% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          167107      1.03%     95.34% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7           62717      0.39%     95.73% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8          691411      4.27%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     16178737                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted              6438899                       # Number of instructions committed
system.cpu.commit.opsCommitted               11467340                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     2201215                       # Number of memory references committed
system.cpu.commit.loads                       1182733                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                    1248759                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                       1267                       # Number of committed floating point instructions.
system.cpu.commit.integer                    11400801                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                 65869                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass        33194      0.29%      0.29% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu      9232341     80.51%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult            5      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv           21      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd          135      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu          100      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt           74      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc          243      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     80.80% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     80.80% # Class of committed instruction
